2,450,9.925,13,51,0.001,0.9,10.294556604732454,40,2000
2,451,10,13,51,0.001,0.9,10.294556604732454,40,2000
2,452,10.025,13,51,0.001,0.9,10.294556604732454,40,2000
2,453,10.075,13,51,0.001,0.9,10.294556604732454,40,2000
2,454,10.1,13,51,0.001,0.9,10.294556604732454,40,2000
2,455,10.125,13,51,0.001,0.9,10.294556604732454,40,2000
2,456,10.175,13,51,0.001,0.9,10.294556604732454,40,2000
2,457,10.2,13,51,0.001,0.9,10.294556604732454,40,2000
2,458,10.2,13,51,0.001,0.9,10.294556604732454,40,2000
2,459,10.25,13,51,0.001,0.9,10.294556604732454,40,2000
2,460,10.15,13,51,0.001,0.9,10.294556604732454,40,2000
2,461,10.1,13,51,0.001,0.9,9.26510094425921,40,2000
2,462,10.125,13,51,0.001,0.9,9.26510094425921,40,2000
2,463,10.175,13,51,0.001,0.9,9.26510094425921,40,2000
2,464,10.175,13,51,0.001,0.9,9.26510094425921,40,2000
2,465,10.15,13,51,0.001,0.9,9.26510094425921,40,2000
2,466,10.05,13,51,0.001,0.9,9.26510094425921,40,2000
2,467,9.975,13,51,0.001,0.9,9.26510094425921,40,2000
2,468,10.025,13,51,0.001,0.9,9.26510094425921,40,2000
2,469,9.975,13,51,0.001,0.9,9.26510094425921,40,2000
2,470,10.025,13,51,0.001,0.9,9.26510094425921,40,2000
2,471,9.975,13,51,0.001,0.9,9.26510094425921,40,2000
2,472,10.025,13,51,0.001,0.9,9.26510094425921,40,2000
2,473,10.05,13,51,0.001,0.9,9.26510094425921,40,2000
2,474,10.075,13,51,0.001,0.9,9.26510094425921,40,2000
2,475,10.15,13,51,0.001,0.9,9.26510094425921,40,2000
2,476,10.075,13,51,0.001,0.9,9.26510094425921,40,2000
2,477,10.05,13,51,0.001,0.9,9.26510094425921,40,2000
2,478,10.05,13,51,0.001,0.9,9.26510094425921,40,2000
2,479,10.05,13,51,0.001,0.9,9.26510094425921,40,2000
2,480,10.05,13,51,0.001,0.9,9.26510094425921,40,2000
2,481,9.975,13,51,0.001,0.9,8.338590849833288,40,2000
2,482,10.025,13,51,0.001,0.9,8.338590849833288,40,2000
2,483,10.025,13,51,0.001,0.9,8.338590849833288,40,2000
2,484,10.025,13,51,0.001,0.9,8.338590849833288,40,2000
2,485,9.975,13,51,0.001,0.9,8.338590849833288,40,2000
2,486,9.975,13,51,0.001,0.9,8.338590849833288,40,2000
2,487,9.925,13,51,0.001,0.9,8.338590849833288,40,2000
2,488,9.95,13,51,0.001,0.9,8.338590849833288,40,2000
2,489,9.95,13,51,0.001,0.9,8.338590849833288,40,2000
2,490,9.9,13,51,0.001,0.9,8.338590849833288,40,2000
2,491,9.8,12,51,0.001,0.9,8.338590849833288,40,2000
2,492,9.8,12,51,0.001,0.9,8.338590849833288,40,2000
2,493,9.775,12,51,0.001,0.9,8.338590849833288,40,2000
2,494,9.7,12,51,0.001,0.9,8.338590849833288,40,2000
2,495,9.65,12,51,0.001,0.9,8.338590849833288,40,2000
2,496,9.625,12,51,0.001,0.9,8.338590849833288,40,2000
2,497,9.55,12,51,0.001,0.9,8.338590849833288,40,2000
2,498,9.6,12,51,0.001,0.9,8.338590849833288,40,2000
2,499,9.6,12,51,0.001,0.9,8.338590849833288,40,2000
2,500,9.6,12,51,0.001,0.9,8.338590849833288,40,2000
2,501,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,502,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,503,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,504,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,505,9.7,12,51,0.001,0.9,7.504731764849961,40,2000
2,506,9.725,12,51,0.001,0.9,7.504731764849961,40,2000
2,507,9.725,12,51,0.001,0.9,7.504731764849961,40,2000
2,508,9.7,11,51,0.001,0.9,7.504731764849961,40,2000
2,509,9.8,12,51,0.001,0.9,7.504731764849961,40,2000
2,510,9.775,12,51,0.001,0.9,7.504731764849961,40,2000
2,511,9.75,12,51,0.001,0.9,7.504731764849961,40,2000
2,512,9.7,12,51,0.001,0.9,7.504731764849961,40,2000
2,513,9.675,12,51,0.001,0.9,7.504731764849961,40,2000
2,514,9.7,12,51,0.001,0.9,7.504731764849961,40,2000
2,515,9.625,12,51,0.001,0.9,7.504731764849961,40,2000
2,516,9.625,12,51,0.001,0.9,7.504731764849961,40,2000
2,517,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,518,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,519,9.65,12,51,0.001,0.9,7.504731764849961,40,2000
2,520,9.6,12,51,0.001,0.9,7.504731764849961,40,2000
2,521,9.675,12,51,0.001,0.9,6.754258588364964,40,2000
2,522,9.625,12,51,0.001,0.9,6.754258588364964,40,2000
2,523,9.6,12,51,0.001,0.9,6.754258588364964,40,2000
2,524,9.6,12,51,0.001,0.9,6.754258588364964,40,2000
2,525,9.65,12,51,0.001,0.9,6.754258588364964,40,2000
2,526,9.625,12,51,0.001,0.9,6.754258588364964,40,2000
2,527,9.6,12,51,0.001,0.9,6.754258588364964,40,2000
2,528,9.575,12,51,0.001,0.9,6.754258588364964,40,2000
2,529,9.6,12,51,0.001,0.9,6.754258588364964,40,2000
2,530,9.65,12,51,0.001,0.9,6.754258588364964,40,2000
2,531,9.625,12,51,0.001,0.9,6.754258588364964,40,2000
2,532,9.675,12,51,0.001,0.9,6.754258588364964,40,2000
2,533,9.65,12,51,0.001,0.9,6.754258588364964,40,2000
2,534,9.7,12,51,0.001,0.9,6.754258588364964,40,2000
2,535,9.725,12,51,0.001,0.9,6.754258588364964,40,2000
2,536,9.75,12,51,0.001,0.9,6.754258588364964,40,2000
2,537,9.775,12,51,0.001,0.9,6.754258588364964,40,2000
2,538,9.75,12,51,0.001,0.9,6.754258588364964,40,2000
2,539,9.725,12,51,0.001,0.9,6.754258588364964,40,2000
2,540,9.775,12,51,0.001,0.9,6.754258588364964,40,2000
2,541,9.8,12,51,0.001,0.9,6.078832729528468,40,2000
2,542,9.775,12,51,0.001,0.9,6.078832729528468,40,2000
2,543,9.725,12,51,0.001,0.9,6.078832729528468,40,2000
2,544,9.7,12,51,0.001,0.9,6.078832729528468,40,2000
2,545,9.7,12,51,0.001,0.9,6.078832729528468,40,2000
2,546,9.7,12,51,0.001,0.9,6.078832729528468,40,2000
2,547,9.7,12,51,0.001,0.9,6.078832729528468,40,2000
2,548,9.625,12,51,0.001,0.9,6.078832729528468,40,2000
2,549,9.525,12,51,0.001,0.9,6.078832729528468,40,2000
2,550,9.575,12,51,0.001,0.9,6.078832729528468,40,2000
2,551,9.575,12,51,0.001,0.9,6.078832729528468,40,2000
2,552,9.575,12,51,0.001,0.9,6.078832729528468,40,2000
2,553,9.6,12,51,0.001,0.9,6.078832729528468,40,2000
2,554,9.65,12,51,0.001,0.9,6.078832729528468,40,2000
2,555,9.675,12,51,0.001,0.9,6.078832729528468,40,2000
2,556,9.65,12,51,0.001,0.9,6.078832729528468,40,2000
2,557,9.625,12,51,0.001,0.9,6.078832729528468,40,2000
2,558,9.675,12,51,0.001,0.9,6.078832729528468,40,2000
2,559,9.675,12,51,0.001,0.9,6.078832729528468,40,2000
2,560,9.675,12,51,0.001,0.9,6.078832729528468,40,2000
2,561,9.625,12,51,0.001,0.9,5.470949456575622,40,2000
2,562,9.65,12,51,0.001,0.9,5.470949456575622,40,2000
2,563,9.65,12,51,0.001,0.9,5.470949456575622,40,2000
2,564,9.725,12,51,0.001,0.9,5.470949456575622,40,2000
2,565,9.675,12,51,0.001,0.9,5.470949456575622,40,2000
2,566,9.675,12,51,0.001,0.9,5.470949456575622,40,2000
2,567,9.725,12,51,0.001,0.9,5.470949456575622,40,2000
2,568,9.725,12,51,0.001,0.9,5.470949456575622,40,2000
2,569,9.675,12,51,0.001,0.9,5.470949456575622,40,2000
2,570,9.625,12,51,0.001,0.9,5.470949456575622,40,2000
2,571,9.625,12,51,0.001,0.9,5.470949456575622,40,2000
2,572,9.525,12,51,0.001,0.9,5.470949456575622,40,2000
2,573,9.5,12,51,0.001,0.9,5.470949456575622,40,2000
2,574,9.45,12,51,0.001,0.9,5.470949456575622,40,2000
2,575,9.425,12,51,0.001,0.9,5.470949456575622,40,2000
2,576,9.425,12,51,0.001,0.9,5.470949456575622,40,2000
2,577,9.45,12,51,0.001,0.9,5.470949456575622,40,2000
2,578,9.45,12,51,0.001,0.9,5.470949456575622,40,2000
2,579,9.45,12,51,0.001,0.9,5.470949456575622,40,2000
2,580,9.475,12,51,0.001,0.9,5.470949456575622,40,2000
2,581,9.475,12,51,0.001,0.9,4.923854510918059,40,2000
2,582,9.575,13,51,0.001,0.9,4.923854510918059,40,2000
2,583,9.625,13,51,0.001,0.9,4.923854510918059,40,2000
2,584,9.625,13,51,0.001,0.9,4.923854510918059,40,2000
2,585,9.575,13,51,0.001,0.9,4.923854510918059,40,2000
2,586,9.55,13,51,0.001,0.9,4.923854510918059,40,2000
2,587,9.525,13,51,0.001,0.9,4.923854510918059,40,2000
2,588,9.575,13,51,0.001,0.9,4.923854510918059,40,2000
2,589,9.625,13,51,0.001,0.9,4.923854510918059,40,2000
2,590,9.55,13,51,0.001,0.9,4.923854510918059,40,2000
2,591,9.575,13,51,0.001,0.9,4.923854510918059,40,2000
2,592,9.625,13,51,0.001,0.9,4.923854510918059,40,2000
2,593,9.6,13,51,0.001,0.9,4.923854510918059,40,2000
2,594,9.525,13,51,0.001,0.9,4.923854510918059,40,2000
2,595,9.5,13,51,0.001,0.9,4.923854510918059,40,2000
2,596,9.525,13,51,0.001,0.9,4.923854510918059,40,2000
2,597,9.525,13,51,0.001,0.9,4.923854510918059,40,2000
2,598,9.45,13,51,0.001,0.9,4.923854510918059,40,2000
2,599,9.45,13,51,0.001,0.9,4.923854510918059,40,2000
2,600,9.475,13,51,0.001,0.9,4.923854510918059,40,2000
2,601,9.525,13,51,0.001,0.9,4.431469059826254,40,2000
2,602,9.5,13,51,0.001,0.9,4.431469059826254,40,2000
2,603,9.5,13,51,0.001,0.9,4.431469059826254,40,2000
2,604,9.45,13,51,0.001,0.9,4.431469059826254,40,2000
2,605,9.475,13,51,0.001,0.9,4.431469059826254,40,2000
2,606,9.5,13,51,0.001,0.9,4.431469059826254,40,2000
2,607,9.45,13,51,0.001,0.9,4.431469059826254,40,2000
2,608,9.425,13,51,0.001,0.9,4.431469059826254,40,2000
2,609,9.45,13,51,0.001,0.9,4.431469059826254,40,2000
2,610,9.45,13,51,0.001,0.9,4.431469059826254,40,2000
2,611,9.5,13,51,0.001,0.9,4.431469059826254,40,2000
2,612,9.55,13,51,0.001,0.9,4.431469059826254,40,2000
2,613,9.55,13,51,0.001,0.9,4.431469059826254,40,2000
2,614,9.525,13,51,0.001,0.9,4.431469059826254,40,2000
2,615,9.55,13,51,0.001,0.9,4.431469059826254,40,2000
2,616,9.55,13,51,0.001,0.9,4.431469059826254,40,2000
2,617,9.55,13,51,0.001,0.9,4.431469059826254,40,2000
2,618,9.575,13,51,0.001,0.9,4.431469059826254,40,2000
2,619,9.6,13,51,0.001,0.9,4.431469059826254,40,2000
2,620,9.575,13,51,0.001,0.9,4.431469059826254,40,2000
2,621,9.55,13,51,0.001,0.9,3.9883221538436286,40,2000
2,622,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,623,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,624,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,625,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,626,9.475,11,51,0.001,0.9,3.9883221538436286,40,2000
2,627,9.475,11,51,0.001,0.9,3.9883221538436286,40,2000
2,628,9.475,11,51,0.001,0.9,3.9883221538436286,40,2000
2,629,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,630,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,631,9.475,11,51,0.001,0.9,3.9883221538436286,40,2000
2,632,9.425,11,51,0.001,0.9,3.9883221538436286,40,2000
2,633,9.45,11,51,0.001,0.9,3.9883221538436286,40,2000
2,634,9.475,11,51,0.001,0.9,3.9883221538436286,40,2000
2,635,9.525,11,51,0.001,0.9,3.9883221538436286,40,2000
2,636,9.5,11,51,0.001,0.9,3.9883221538436286,40,2000
2,637,9.525,11,51,0.001,0.9,3.9883221538436286,40,2000
2,638,9.525,11,51,0.001,0.9,3.9883221538436286,40,2000
2,639,9.575,11,51,0.001,0.9,3.9883221538436286,40,2000
2,640,9.575,11,51,0.001,0.9,3.9883221538436286,40,2000
2,641,9.525,11,51,0.001,0.9,3.589489938459266,40,2000
2,642,9.525,11,51,0.001,0.9,3.589489938459266,40,2000
2,643,9.5,11,51,0.001,0.9,3.589489938459266,40,2000
2,644,9.475,11,51,0.001,0.9,3.589489938459266,40,2000
2,645,9.5,11,51,0.001,0.9,3.589489938459266,40,2000
2,646,9.475,11,51,0.001,0.9,3.589489938459266,40,2000
2,647,9.525,11,51,0.001,0.9,3.589489938459266,40,2000
2,648,9.575,11,51,0.001,0.9,3.589489938459266,40,2000
2,649,9.575,11,51,0.001,0.9,3.589489938459266,40,2000
2,650,9.575,11,51,0.001,0.9,3.589489938459266,40,2000
2,651,9.575,11,51,0.001,0.9,3.589489938459266,40,2000
2,652,9.55,11,51,0.001,0.9,3.589489938459266,40,2000
2,653,9.575,11,51,0.001,0.9,3.589489938459266,40,2000
2,654,9.625,11,51,0.001,0.9,3.589489938459266,40,2000
2,655,9.65,11,51,0.001,0.9,3.589489938459266,40,2000
2,656,9.6,11,51,0.001,0.9,3.589489938459266,40,2000
2,657,9.65,12,51,0.001,0.9,3.589489938459266,40,2000
2,658,9.6,12,51,0.001,0.9,3.589489938459266,40,2000
2,659,9.575,12,51,0.001,0.9,3.589489938459266,40,2000
2,660,9.575,12,51,0.001,0.9,3.589489938459266,40,2000
2,661,9.575,12,51,0.001,0.9,3.2305409446133395,40,2000
2,662,9.55,12,51,0.001,0.9,3.2305409446133395,40,2000
2,663,9.5,12,51,0.001,0.9,3.2305409446133395,40,2000
2,664,9.5,12,51,0.001,0.9,3.2305409446133395,40,2000
2,665,9.575,12,51,0.001,0.9,3.2305409446133395,40,2000
2,666,9.625,12,51,0.001,0.9,3.2305409446133395,40,2000
2,667,9.625,12,51,0.001,0.9,3.2305409446133395,40,2000
2,668,9.625,12,51,0.001,0.9,3.2305409446133395,40,2000
2,669,9.55,12,51,0.001,0.9,3.2305409446133395,40,2000
2,670,9.575,12,51,0.001,0.9,3.2305409446133395,40,2000
2,671,9.55,12,51,0.001,0.9,3.2305409446133395,40,2000
2,672,9.575,12,51,0.001,0.9,3.2305409446133395,40,2000
2,673,9.525,12,51,0.001,0.9,3.2305409446133395,40,2000
2,674,9.475,12,51,0.001,0.9,3.2305409446133395,40,2000
2,675,9.5,12,51,0.001,0.9,3.2305409446133395,40,2000
2,676,9.525,12,51,0.001,0.9,3.2305409446133395,40,2000
2,677,9.475,12,51,0.001,0.9,3.2305409446133395,40,2000
2,678,9.5,12,51,0.001,0.9,3.2305409446133395,40,2000
2,679,9.45,12,51,0.001,0.9,3.2305409446133395,40,2000
2,680,9.475,12,51,0.001,0.9,3.2305409446133395,40,2000
2,681,9.5,12,51,0.001,0.9,2.9074868501520057,40,2000
2,682,9.525,12,51,0.001,0.9,2.9074868501520057,40,2000
2,683,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,684,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,685,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,686,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,687,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,688,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,689,9.525,12,51,0.001,0.9,2.9074868501520057,40,2000
2,690,9.525,12,51,0.001,0.9,2.9074868501520057,40,2000
2,691,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,692,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,693,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,694,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,695,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,696,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,697,9.525,12,51,0.001,0.9,2.9074868501520057,40,2000
2,698,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,699,9.575,12,51,0.001,0.9,2.9074868501520057,40,2000
2,700,9.55,12,51,0.001,0.9,2.9074868501520057,40,2000
2,701,9.5,12,51,0.001,0.9,2.616738165136805,40,2000
2,702,9.475,12,51,0.001,0.9,2.616738165136805,40,2000
2,703,9.475,12,51,0.001,0.9,2.616738165136805,40,2000
2,704,9.5,12,51,0.001,0.9,2.616738165136805,40,2000
2,705,9.425,12,51,0.001,0.9,2.616738165136805,40,2000
2,706,9.4,12,51,0.001,0.9,2.616738165136805,40,2000
2,707,9.4,12,51,0.001,0.9,2.616738165136805,40,2000
2,708,9.4,12,51,0.001,0.9,2.616738165136805,40,2000
2,709,9.425,12,51,0.001,0.9,2.616738165136805,40,2000
2,710,9.4,12,51,0.001,0.9,2.616738165136805,40,2000
2,711,9.5,12,51,0.001,0.9,2.616738165136805,40,2000
2,712,9.475,12,51,0.001,0.9,2.616738165136805,40,2000
2,713,9.475,12,51,0.001,0.9,2.616738165136805,40,2000
2,714,9.525,12,51,0.001,0.9,2.616738165136805,40,2000
2,715,9.45,12,51,0.001,0.9,2.616738165136805,40,2000
2,716,9.425,12,51,0.001,0.9,2.616738165136805,40,2000
2,717,9.425,12,51,0.001,0.9,2.616738165136805,40,2000
2,718,9.425,12,51,0.001,0.9,2.616738165136805,40,2000
2,719,9.425,12,51,0.001,0.9,2.616738165136805,40,2000
