5,443,12.1,17,56,0.01,0.9,11.674027189766603,40,2000
5,444,12.15,17,56,0.01,0.9,11.674027189766603,40,2000
5,445,12.125,17,56,0.01,0.9,11.674027189766603,40,2000
5,446,12.15,17,56,0.01,0.9,11.674027189766603,40,2000
5,447,12.175,17,56,0.01,0.9,11.674027189766603,40,2000
5,448,12.2,17,56,0.01,0.9,11.674027189766603,40,2000
5,449,12.2,17,56,0.01,0.9,11.674027189766603,40,2000
5,450,12.125,17,56,0.01,0.9,11.674027189766603,40,2000
5,451,12.15,17,56,0.01,0.9,11.674027189766603,40,2000
5,452,12.2,17,56,0.01,0.9,11.674027189766603,40,2000
5,453,12.3,17,56,0.01,0.9,11.674027189766603,40,2000
5,454,12.1,16,56,0.01,0.9,11.674027189766603,40,2000
5,455,12.1,16,56,0.01,0.9,11.674027189766603,40,2000
5,456,12.1,16,56,0.01,0.9,11.674027189766603,40,2000
5,457,12.075,16,56,0.01,0.9,11.674027189766603,40,2000
5,458,12.05,16,56,0.01,0.9,11.674027189766603,40,2000
5,459,12.2,16,56,0.01,0.9,11.674027189766603,40,2000
5,460,12.175,16,56,0.01,0.9,11.674027189766603,40,2000
5,461,12.1,16,56,0.01,0.9,10.506624470789944,40,2000
5,462,12.075,16,56,0.01,0.9,10.506624470789944,40,2000
5,463,12.025,16,56,0.01,0.9,10.506624470789944,40,2000
5,464,12,16,56,0.01,0.9,10.506624470789944,40,2000
5,465,11.925,16,56,0.01,0.9,10.506624470789944,40,2000
5,466,12.025,16,56,0.01,0.9,10.506624470789944,40,2000
5,467,11.925,16,56,0.01,0.9,10.506624470789944,40,2000
5,468,11.8,16,56,0.01,0.9,10.506624470789944,40,2000
5,469,11.775,16,56,0.01,0.9,10.506624470789944,40,2000
5,470,11.575,16,56,0.01,0.9,10.506624470789944,40,2000
5,471,11.5,16,56,0.01,0.9,10.506624470789944,40,2000
5,472,11.45,16,56,0.01,0.9,10.506624470789944,40,2000
5,473,11.35,16,56,0.01,0.9,10.506624470789944,40,2000
5,474,11.35,16,56,0.01,0.9,10.506624470789944,40,2000
5,475,11.225,16,56,0.01,0.9,10.506624470789944,40,2000
5,476,11.25,16,56,0.01,0.9,10.506624470789944,40,2000
5,477,11.15,16,56,0.01,0.9,10.506624470789944,40,2000
5,478,11.125,16,56,0.01,0.9,10.506624470789944,40,2000
5,479,11.025,16,56,0.01,0.9,10.506624470789944,40,2000
5,480,10.9,15,56,0.01,0.9,10.506624470789944,40,2000
5,481,11.175,20,56,0.01,0.9,9.45596202371095,40,2000
5,482,11.4,20,56,0.01,0.9,9.45596202371095,40,2000
5,483,11.55,20,56,0.01,0.9,9.45596202371095,40,2000
5,484,11.675,20,56,0.01,0.9,9.45596202371095,40,2000
5,485,11.95,20,56,0.01,0.9,9.45596202371095,40,2000
5,486,12.15,21,56,0.01,0.9,9.45596202371095,40,2000
5,487,12.375,21,56,0.01,0.9,9.45596202371095,40,2000
5,488,12.65,21,56,0.01,0.9,9.45596202371095,40,2000
5,489,12.8,21,56,0.01,0.9,9.45596202371095,40,2000
5,490,13.05,21,56,0.01,0.9,9.45596202371095,40,2000
5,491,13.2,21,56,0.01,0.9,9.45596202371095,40,2000
5,492,13.35,21,56,0.01,0.9,9.45596202371095,40,2000
5,493,13.4,21,56,0.01,0.9,9.45596202371095,40,2000
5,494,13.6,21,56,0.01,0.9,9.45596202371095,40,2000
5,495,13.7,21,56,0.01,0.9,9.45596202371095,40,2000
5,496,13.9,21,56,0.01,0.9,9.45596202371095,40,2000
5,497,14.05,21,56,0.01,0.9,9.45596202371095,40,2000
5,498,14.2,21,56,0.01,0.9,9.45596202371095,40,2000
5,499,14.175,21,56,0.01,0.9,9.45596202371095,40,2000
5,500,14.4,21,56,0.01,0.9,9.45596202371095,40,2000
5,501,14.425,21,56,0.01,0.9,8.510365821339855,40,2000
5,502,14.325,21,56,0.01,0.9,8.510365821339855,40,2000
5,503,14.25,21,56,0.01,0.9,8.510365821339855,40,2000
5,504,14.2,21,56,0.01,0.9,8.510365821339855,40,2000
5,505,14.2,21,56,0.01,0.9,8.510365821339855,40,2000
5,506,14.1,21,56,0.01,0.9,8.510365821339855,40,2000
5,507,14.2,21,56,0.01,0.9,8.510365821339855,40,2000
5,508,14.225,21,56,0.01,0.9,8.510365821339855,40,2000
5,509,14.15,21,56,0.01,0.9,8.510365821339855,40,2000
5,510,14.175,21,56,0.01,0.9,8.510365821339855,40,2000
5,511,14.175,21,56,0.01,0.9,8.510365821339855,40,2000
5,512,14.175,21,56,0.01,0.9,8.510365821339855,40,2000
5,513,14.1,21,56,0.01,0.9,8.510365821339855,40,2000
5,514,14.05,21,56,0.01,0.9,8.510365821339855,40,2000
5,515,14.025,21,56,0.01,0.9,8.510365821339855,40,2000
5,516,13.875,21,56,0.01,0.9,8.510365821339855,40,2000
5,517,13.875,21,56,0.01,0.9,8.510365821339855,40,2000
5,518,13.875,21,56,0.01,0.9,8.510365821339855,40,2000
5,519,13.9,21,56,0.01,0.9,8.510365821339855,40,2000
5,520,14,21,56,0.01,0.9,8.510365821339855,40,2000
5,521,14.075,23,56,0.01,0.9,7.65932923920587,40,2000
5,522,14.025,23,56,0.01,0.9,7.65932923920587,40,2000
5,523,14.125,23,56,0.01,0.9,7.65932923920587,40,2000
5,524,14.175,23,56,0.01,0.9,7.65932923920587,40,2000
5,525,14.15,23,56,0.01,0.9,7.65932923920587,40,2000
5,526,14.025,23,56,0.01,0.9,7.65932923920587,40,2000
5,527,14.025,23,56,0.01,0.9,7.65932923920587,40,2000
5,528,13.875,23,56,0.01,0.9,7.65932923920587,40,2000
5,529,13.95,23,56,0.01,0.9,7.65932923920587,40,2000
5,530,14.025,23,56,0.01,0.9,7.65932923920587,40,2000
5,531,13.95,23,56,0.01,0.9,7.65932923920587,40,2000
5,532,13.925,23,56,0.01,0.9,7.65932923920587,40,2000
5,533,13.975,23,56,0.01,0.9,7.65932923920587,40,2000
5,534,13.975,23,56,0.01,0.9,7.65932923920587,40,2000
5,535,14.025,23,56,0.01,0.9,7.65932923920587,40,2000
5,536,14.05,23,56,0.01,0.9,7.65932923920587,40,2000
5,537,14.175,23,56,0.01,0.9,7.65932923920587,40,2000
5,538,14.25,23,56,0.01,0.9,7.65932923920587,40,2000
5,539,14.275,23,56,0.01,0.9,7.65932923920587,40,2000
5,540,14.325,23,56,0.01,0.9,7.65932923920587,40,2000
5,541,14.25,23,56,0.01,0.9,6.893396315285283,40,2000
5,542,14.325,23,56,0.01,0.9,6.893396315285283,40,2000
5,543,14.35,23,56,0.01,0.9,6.893396315285283,40,2000
5,544,14.4,23,56,0.01,0.9,6.893396315285283,40,2000
5,545,14.475,23,56,0.01,0.9,6.893396315285283,40,2000
5,546,14.5,23,56,0.01,0.9,6.893396315285283,40,2000
5,547,14.4,23,56,0.01,0.9,6.893396315285283,40,2000
5,548,14.45,23,56,0.01,0.9,6.893396315285283,40,2000
5,549,14.55,23,56,0.01,0.9,6.893396315285283,40,2000
5,550,14.6,23,56,0.01,0.9,6.893396315285283,40,2000
5,551,14.6,23,56,0.01,0.9,6.893396315285283,40,2000
5,552,14.575,23,56,0.01,0.9,6.893396315285283,40,2000
5,553,14.7,23,56,0.01,0.9,6.893396315285283,40,2000
5,554,14.675,23,56,0.01,0.9,6.893396315285283,40,2000
5,555,14.775,23,56,0.01,0.9,6.893396315285283,40,2000
5,556,14.825,23,56,0.01,0.9,6.893396315285283,40,2000
5,557,14.775,23,56,0.01,0.9,6.893396315285283,40,2000
5,558,14.825,23,56,0.01,0.9,6.893396315285283,40,2000
5,559,14.75,23,56,0.01,0.9,6.893396315285283,40,2000
5,560,14.7,23,56,0.01,0.9,6.893396315285283,40,2000
5,561,15.125,40,56,0.01,0.9,6.204056683756755,40,2000
5,562,15.875,47,56,0.01,0.9,6.204056683756755,40,2000
5,563,16.875,61,61,0.01,0.9,6.204056683756755,40,2000
5,564,17.35,61,61,0.01,0.9,6.204056683756755,40,2000
5,565,18.6,69,69,0.01,0.9,6.204056683756755,40,2000
5,566,19.3,69,69,0.01,0.9,6.204056683756755,40,2000
5,567,19.925,69,69,0.01,0.9,6.204056683756755,40,2000
5,568,21,69,69,0.01,0.9,6.204056683756755,40,2000
